gameID,min_rem,proba
213,28.16666667,0.257233173
213,27.9,0.348406
213,27.7,0.357856489
213,27.7,0.345291737
213,27.7,0.338062529
213,27.45,0.405021668
213,27.08333333,0.414586407
213,27.03333333,0.404147222
213,26.91666667,0.484756719
213,26.9,0.460659384
213,26.56666667,0.459116724
213,26.55,0.466843775
213,26.46666667,0.457830246
213,26.41666667,0.47678381
213,26.41666667,0.456360553
213,26.4,0.468056431
213,26.28333333,0.457477908
213,26.18333333,0.528878994
213,25.86666667,0.521734823
213,25.83333333,0.541994103
213,25.76666667,0.520275261
213,25.73333333,0.528880186
213,25.45,0.613262199
213,25.21666667,0.583755976
213,24.95,0.651405028
213,24.81666667,0.644588825
213,24.73333333,0.645499537
213,24.66666667,0.660835431
213,24.66666667,0.642205126
213,24.66666667,0.660835431
213,24.65,0.642125558
213,24.63333333,0.652864899
213,24.48333333,0.641165036
213,24.4,0.64260317
213,24.4,0.64260317
213,24.23333333,0.64180753
213,24.23333333,0.639969171
213,24,0.63885146
213,24,0.63885146
213,24,0.640692322
213,24,0.640692322
213,23.66666667,0.640386776
213,23.6,0.657651534
213,23.55,0.604286018
213,23.3,0.690859234
213,22.91666667,0.706607047
213,22.9,0.705872809
213,22.76666667,0.764288214
213,22.5,0.732819281
213,22.18333333,0.789037857
213,21.96666667,0.787941654
213,21.93333333,0.793530843
213,21.8,0.780123011
213,21.75,0.78446632
213,21.65,0.77886258
213,21.61666667,0.785347185
213,21.43333333,0.792560268
213,21.4,0.783234308
213,21.16666667,0.823490424
213,20.93333333,0.804833267
213,20.71666667,0.795962902
213,20.7,0.792336741
213,20.58333333,0.786917257
213,20.55,0.79050376
213,20.36666667,0.826558503
213,20.36666667,0.823267535
213,20.13333333,0.779035654
213,19.81666667,0.838048776
213,19.63333333,0.841591372
213,19.43333333,0.846354286
213,19.38333333,0.846193206
213,19.11666667,0.812589032
213,18.78333333,0.805531915
213,18.56666667,0.806951053
213,18.51666667,0.81089288
213,18.41666667,0.807156838
213,18.4,0.811744589
213,18.31666667,0.805376301
213,18.31666667,0.810254878
213,18.2,0.804420856
213,18.16666667,0.811002664
213,18.1,0.804557395
213,18.1,0.791918713
213,18.1,0.782673497
213,18.1,0.784029095
213,18.1,0.770441676
213,17.76666667,0.759267238
213,17.76666667,0.784315832
213,17.76666667,0.776219403
213,17.76666667,0.805920115
213,17.46666667,0.749481075
213,17.46666667,0.75870698
213,17.46666667,0.744046546
213,17.15,0.781309249
213,17.03333333,0.777095013
213,17,0.782373159
213,16.93333333,0.775222155
213,16.85,0.777281111
213,16.78333333,0.790127565
213,16.71666667,0.775829054
213,16.71666667,0.765277648
213,16.71666667,0.741946892
213,16.48333333,0.731382404
213,16.43333333,0.739452729
213,16.31666667,0.743873282
213,16.26666667,0.737240645
213,16.06666667,0.728823905
213,16.03333333,0.744499228
213,16.03333333,0.76481194
213,15.63333333,0.717687273
213,15.23333333,0.702315058
213,15.18333333,0.702097833
213,15.18333333,0.703765801
213,15.18333333,0.702097833
213,15.06666667,0.703260227
213,14.91666667,0.702609472
213,14.73333333,0.700138709
213,14.73333333,0.700138709
213,14.73333333,0.701812987
213,14.73333333,0.701812987
213,14.48333333,0.720444424
213,14.43333333,0.707206166
213,14.21666667,0.712421843
213,14.18333333,0.707784306
213,14.1,0.69736899
213,13.91666667,0.634311381
213,13.51666667,0.724673248
213,13.3,0.716233859
213,13.3,0.716233859
213,13.3,0.714607625
213,13.03333333,0.730125921
213,13,0.723072013
213,12.7,0.671276231
213,12.51666667,0.667385416
213,12.48333333,0.681452097
213,12.31666667,0.678848032
213,12.26666667,0.67288903
213,12,0.675371691
213,12,0.681006052
213,12,0.66275884
213,12,0.66275884
213,11.81666667,0.662216099
213,11.76666667,0.670598451
213,11.41666667,0.664077294
213,11.36666667,0.666988323
213,11.03333333,0.707517815
213,10.83333333,0.64321846
213,10.51666667,0.630648557
213,10.46666667,0.639259416
213,10.23333333,0.631008327
213,10.2,0.63613395
213,10.15,0.646734781
213,10.13333333,0.637660859
213,9.933333333,0.627368233
213,9.933333333,0.627368233
213,9.616666667,0.689120617
213,9.3,0.620790559
213,8.85,0.621291656
213,8.433333333,0.622320025
213,8.383333333,0.640172438
213,8.366666667,0.547797845
213,8.15,0.561454884
213,8.116666667,0.568680054
213,7.983333333,0.560574869
213,7.933333333,0.565784242
213,7.766666667,0.555046175
213,7.766666667,0.584554017
213,7.766666667,0.575387553
213,7.766666667,0.555046175
213,7.766666667,0.555046175
213,7.766666667,0.557018008
213,7.766666667,0.557018008
213,7.766666667,0.589865906
213,7.566666667,0.596274833
213,7.516666667,0.586888518
213,7.35,0.57870328
213,7.333333333,0.596274714
213,7.333333333,0.576196945
213,7.333333333,0.576196945
213,7.333333333,0.578146285
213,7.166666667,0.577301541
213,7.05,0.574758854
213,7.05,0.574758854
213,6.866666667,0.499020366
213,6.566666667,0.48105948
213,6.566666667,0.501568277
213,6.566666667,0.482875355
213,6.433333333,0.494421799
213,6.416666667,0.492122164
213,6.25,0.494384667
213,6.183333333,0.488914487
213,6.05,0.529348636
213,5.8,0.538118683
213,5.716666667,0.535702184
213,5.516666667,0.536655285
213,5.516666667,0.536655285
213,5.216666667,0.605604849
213,4.983333333,0.54725357
213,4.533333333,0.629853874
213,4.5,0.635692027
213,4.283333333,0.635817197
213,4.25,0.641909322
213,3.916666667,0.635209471
213,3.883333333,0.649923127
213,3.833333333,0.634808198
213,3.816666667,0.641675924
213,3.766666667,0.634461389
213,3.716666667,0.639358358
213,3.416666667,0.628600995
213,3.416666667,0.669553297
213,3.416666667,0.660814392
213,3.416666667,0.69823002
213,3.2,0.687220033
213,3.116666667,0.625504854
213,2.8,0.616654559
213,2.783333333,0.621627827
213,2.583333333,0.61556372
213,2.516666667,0.61844078
213,2.266666667,0.702995509
213,2.116666667,0.693817155
213,2.066666667,0.699207963
213,1.716666667,0.777010798
213,1.716666667,0.768928673
213,1.566666667,0.718449414
213,1.266666667,0.74026169
213,1.183333333,0.751694424
213,0.833333333,0.764888637
213,0.8,0.757649061
213,0.7,0.689469527
213,0.333333333,0.713231065
213,0.333333333,0.724894866
213,0.1,0.723927071
213,0.1,0.711840079
213,0.1,0.685381442
213,0.033333333,0.674805708
214,48,0.651093092
214,48,0.651093092
214,47.75,0.657668864
214,47.51666667,0.597036783
214,47.2,0.591493773
214,47.2,0.606011928
214,47.1,0.63140746
214,46.95,0.650246423
214,46.9,0.652107636
214,46.83333333,0.643916063
214,46.75,0.653211927
214,46.63333333,0.646646921
214,46.6,0.650692312
214,46.5,0.643192488
214,46.43333333,0.659547735
214,46.41666667,0.640805438
214,46.41666667,0.651641506
214,46.33333333,0.573875398
214,45.96666667,0.647163634
214,45.75,0.64676609
214,45.7,0.649621401
214,45.5,0.638771518
214,45.45,0.650257014
214,45.3,0.593725378
214,44.81666667,0.599855463
214,44.78333333,0.592347891
214,44.7,0.483130078
214,44.66666667,0.486496111
214,44.26666667,0.507311648
214,44.16666667,0.495924796
214,44.06666667,0.485377525
214,44.06666667,0.465802925
214,44.06666667,0.484051936
214,44.01666667,0.474401817
214,44,0.357796485
214,43.78333333,0.360313847
214,43.73333333,0.370937616
214,43.65,0.361223978
214,43.65,0.343316077
214,43.65,0.330977688
214,43.65,0.315555194
214,43.45,0.346026927
214,43.2,0.36055824
214,43.15,0.357298297
214,43.1,0.338287587
214,42.85,0.335343209
214,42.76666667,0.33992979
214,42.7,0.343642246
214,42.6,0.334186525
214,42.51666667,0.338765349
214,42.51666667,0.342783649
214,42.4,0.335039814
214,42.25,0.339488125
214,42.2,0.343101057
214,42.1,0.343502837
214,42.1,0.352304595
214,41.98333333,0.292552925
214,41.63333333,0.282104887
214,41.53333333,0.330933655
214,41.33333333,0.290865118
214,41.06666667,0.376032746
214,40.78333333,0.36392532
214,40.71666667,0.411834205
214,40.71666667,0.426947548
214,40.71666667,0.424994412
214,40.71666667,0.426947548
214,40.5,0.441964375
214,40.45,0.433467859
214,40.35,0.42450096
214,40.3,0.434664499
214,40.13333333,0.445424569
214,40.08333333,0.431598078
214,39.73333333,0.421374103
214,39.68333333,0.431518913
214,39.63333333,0.422679993
214,39.56666667,0.428966704
214,39.48333333,0.41997272
214,39.48333333,0.430499895
214,39.38333333,0.379577208
214,39.11666667,0.369497318
214,39.06666667,0.379211692
214,38.93333333,0.370341631
214,38.88333333,0.376438643
214,38.75,0.367724369
214,38.75,0.377664155
214,38.63333333,0.296264736
214,38.33333333,0.296615975
214,38.3,0.291937408
214,38.16666667,0.297560917
214,38.11666667,0.289504938
214,37.9,0.349305106
214,37.7,0.362496762
214,37.65,0.364392448
214,37.61666667,0.356822434
214,37.61666667,0.354991369
214,37.61666667,0.354991369
214,37.61666667,0.356822434
214,37.61666667,0.356822434
214,37.61666667,0.356822434
214,37.45,0.354198916
214,37.3,0.35531397
214,37.3,0.343881187
214,37.3,0.331532742
214,37.3,0.360577758
214,37.26666667,0.340329644
214,36.98333333,0.335037372
214,36.93333333,0.340568188
214,36.88333333,0.265729657
214,36.7,0.251449643
214,36.61666667,0.255329579
214,36.58333333,0.258612663
214,36.28333333,0.251688561
214,36.23333333,0.258749984
214,36,0.250217764
214,36,0.250217764
214,35.7,0.263199394
214,35.65,0.254912251
214,35.43333333,0.256437139
214,35.41666667,0.262160001
214,35.41666667,0.24795097
214,35.21666667,0.303047533
214,34.91666667,0.240750492
214,34.91666667,0.245126442
214,34.91666667,0.268084999
214,34.88333333,0.250992025
214,34.65,0.242631886
214,34.65,0.273454467
214,34.65,0.264172476
214,34.65,0.300598834
214,34.45,0.309900932
214,34.4,0.298020575
214,34.21666667,0.301665046
214,34.16666667,0.298677881
214,33.96666667,0.289485402
214,33.75,0.286923368
214,33.51666667,0.248039003
214,33.16666667,0.239553034
214,33.16666667,0.270123992
214,33.16666667,0.297072936
214,33.16666667,0.31257954
214,33.13333333,0.297113747
214,32.93333333,0.301589753
214,32.88333333,0.294368315
214,32.78333333,0.367072446
214,32.48333333,0.323852414
214,32.18333333,0.333762256
214,32.15,0.334526599
214,32.11666667,0.279902017
214,31.81666667,0.272030747
214,31.78333333,0.279519491
214,31.73333333,0.230700857
214,31.7,0.22302239
214,31.7,0.22302239
214,31.7,0.22302239
214,31.7,0.22440958
214,31.43333333,0.227466235
214,31.4,0.230364061
214,31.15,0.22242702
214,31.13333333,0.220988976
214,31.03333333,0.187548294
214,30.66666667,0.180049515
214,30.63333333,0.186391333
214,30.53333333,0.147234544
214,30.18333333,0.143989538
214,30.18333333,0.143989538
214,30.18333333,0.144976871
214,30.18333333,0.144976871
214,29.8,0.148402552
214,29.76666667,0.147912194
214,29.61666667,0.143230133
214,29.56666667,0.148395868
214,29.41666667,0.118487933
214,28.98333333,0.113717243
214,28.95,0.121657633
214,28.93333333,0.113050034
214,28.93333333,0.119954771
214,28.93333333,0.11505797
214,28.93333333,0.115873774
214,28.93333333,0.115873774
214,28.93333333,0.134686687
214,28.65,0.129513541
214,28.65,0.122931836
214,28.65,0.131043197
214,28.63333333,0.121277451
214,28.38333333,0.154470725
214,28.2,0.14843625
214,28.2,0.150158461
214,27.9,0.144494835
214,27.81666667,0.154639767
214,27.61666667,0.143612303
214,27.61666667,0.167192008
214,27.61666667,0.161799412
214,27.61666667,0.186495845
214,27.5,0.193512647
214,27.45,0.1926537
214,27.4,0.193863989
214,27.4,0.184742173
214,27.28333333,0.178419136
214,27.28333333,0.206336826
214,27.28333333,0.198709952
214,27.28333333,0.199984842
214,27.28333333,0.199984842
214,27.28333333,0.228917957
214,27.15,0.220212452
214,27.05,0.224446684
214,27.01666667,0.226694472
214,26.65,0.21865089
214,26.61666667,0.226637905
214,26.5,0.233793715
214,26.46666667,0.224697575
214,26.3,0.217194965
214,26.25,0.218378741
214,26.25,0.214634616
214,26.25,0.194201871
214,25.95,0.184957828
214,25.91666667,0.192016542
214,25.8,0.185501181
214,25.71666667,0.258105773
214,25.38333333,0.248090637
214,25.28333333,0.246453778
214,25.23333333,0.261702303
214,25.2,0.287150015
214,25.11666667,0.301628231
214,25.11666667,0.306446446
214,25.05,0.297694997
214,25.05,0.336629067
214,25.05,0.366877821
214,24.86666667,0.360215149
214,24.83333333,0.36418731
214,24.7,0.354313125
214,24.41666667,0.357069335
214,24.36666667,0.361945257
214,24.01666667,0.354198672
214,24.01666667,0.362110647
214,24,0.352814829
214,24,0.352814829
214,23.76666667,0.351708711
214,23.4,0.351400358
214,23.36666667,0.358997172
214,23.1,0.323669267
214,22.85,0.304875308
214,22.85,0.33097633
214,22.85,0.322697594
214,22.85,0.340054711
214,22.65,0.301572109
214,22.38333333,0.278075464
214,22.33333333,0.287801613
214,22.3,0.285848822
214,22.23333333,0.277450284
214,22.23333333,0.26199212
214,22.23333333,0.238419674
214,22.05,0.227868305
214,21.85,0.22854331
214,21.85,0.22854331
214,21.43333333,0.225622002
214,21.36666667,0.163204293
214,21.06666667,0.165482776
214,20.96666667,0.16700078
214,20.95,0.170755505
214,20.91666667,0.166156587
214,20.91666667,0.182323105
214,20.91666667,0.176780141
214,20.68333333,0.164385877
214,20.68333333,0.181601514
214,20.68333333,0.176075764
214,20.68333333,0.180667506
214,20.38333333,0.181088614
214,20.33333333,0.178549929
214,20.23333333,0.249136071
214,20.21666667,0.238192907
214,20.21666667,0.238192907
214,19.98333333,0.189545301
214,19.58333333,0.181078241
214,19.5,0.185891868
214,19.26666667,0.180645837
214,19.21666667,0.183801351
214,19.15,0.179028142
214,19.15,0.190074076
214,19.15,0.177655214
214,18.98333333,0.177335251
214,18.95,0.184168792
214,18.68333333,0.135036123
214,18.36666667,0.12722075
214,18.33333333,0.128032974
214,18.16666667,0.127800825
214,18.13333333,0.132102999
214,18.06666667,0.128946314
214,18.05,0.130992679
214,17.86666667,0.162450774
214,17.58333333,0.135989649
214,17.3,0.123700062
214,17.3,0.127479595
214,17.3,0.123082556
214,17.15,0.121889068
214,16.98333333,0.10034035
214,16.76666667,0.096732273
214,16.55,0.101353909
214,16.53333333,0.099859038
214,16.53333333,0.097006973
214,16.53333333,0.109428761
214,16.53333333,0.105662875
214,16.53333333,0.105662875
214,16.53333333,0.10491043
214,16.53333333,0.123048704
214,16.36666667,0.14777541
214,16.15,0.16003827
214,15.88333333,0.156361279
214,15.85,0.151905751
214,15.8,0.21415789
214,15.76666667,0.204981023
214,15.76666667,0.204981023
214,15.58333333,0.204361005
214,15.33333333,0.286675941
214,15.08333333,0.274583405
214,15,0.316509817
214,14.7,0.330905315
214,14.63333333,0.335533253
214,14.36666667,0.327185104
214,14.36666667,0.366099655
214,14.36666667,0.357041988
214,14.36666667,0.357041988
214,14.36666667,0.397410119
214,14.11666667,0.405621465
214,14.11666667,0.388306425
214,14.06666667,0.404453629
214,13.78333333,0.403036542
214,13.78333333,0.383288152
214,13.78333333,0.426616527
214,13.78333333,0.415106007
214,13.78333333,0.459352142
214,13.55,0.448424446
214,13.36666667,0.447482535
214,13.36666667,0.475414994
214,13.36666667,0.466040109
214,13.36666667,0.445508491
214,13.36666667,0.447482535
214,13.36666667,0.49027884
214,13.13333333,0.479267617
214,12.88333333,0.550917559
214,12.75,0.541530944
214,12.56666667,0.539660959
214,12.3,0.521083751
214,12.3,0.521083751
214,12.3,0.521083751
214,12.3,0.523076767
214,12.3,0.523076767
214,12.08333333,0.524429735
214,12.06666667,0.529880638
214,12.06666667,0.519873856
214,12.06666667,0.519873856
214,12.06666667,0.519873856
214,12.06666667,0.521867288
214,12.06666667,0.521867288
214,12.06666667,0.521867288
214,12,0.526322388
214,12,0.540147988
214,12,0.521521675
214,12,0.521521675
214,11.71666667,0.524715883
214,11.68333333,0.529886506
214,11.46666667,0.518756055
214,11.46666667,0.548713793
214,11.46666667,0.539379672
214,11.46666667,0.516761663
214,11.46666667,0.548713793
214,11.41666667,0.526515303
214,11.21666667,0.58232213
214,10.86666667,0.513194603
214,10.45,0.521640988
214,10.41666667,0.526814896
214,10.11666667,0.52406514
214,10.06666667,0.523009579
214,9.966666667,0.521294849
214,9.933333333,0.524311041
214,9.85,0.513861888
214,9.85,0.494241794
214,9.85,0.462879188
214,9.666666667,0.451768395
214,9.616666667,0.459910151
214,9.566666667,0.449702949
214,9.233333333,0.451544354
214,9.166666667,0.457588775
214,8.916666667,0.448817468
214,8.866666667,0.454061433
214,8.6,0.457938321
214,8.55,0.454410637
214,8.366666667,0.369973016
214,8.283333333,0.380372542
214,8.283333333,0.380372542
214,8.283333333,0.380372542
214,8.283333333,0.382256937
214,7.966666667,0.418006376
214,7.733333333,0.439612986
214,7.683333333,0.437505571
214,7.516666667,0.430299475
214,7.466666667,0.438363693
214,7.216666667,0.444436412
214,7.183333333,0.434950835
214,7.033333333,0.425586336
214,7.016666667,0.444607291
214,7.016666667,0.476537688
214,7.016666667,0.492039102
214,7.016666667,0.492039102
214,7.016666667,0.492039102
214,6.633333333,0.444512639
214,6.3,0.433262072
214,6.3,0.473171732
214,6.3,0.506325137
214,6.3,0.494518817
214,6.3,0.539423009
214,6.083333333,0.528538631
214,5.683333333,0.530185284
214,5.516666667,0.544210298
214,5.5,0.530175836
214,5.5,0.535511923
214,5.2,0.470912135
214,4.833333333,0.468818101
214,4.733333333,0.475800016
214,4.683333333,0.386709535
214,4.65,0.371942658
214,4.65,0.371942658
214,4.65,0.373810485
214,4.65,0.373810485
214,4.566666667,0.373405312
214,4.35,0.431285976
214,4.033333333,0.424408787
214,4,0.430735432
214,3.916666667,0.420502632
214,3.916666667,0.46486681
214,3.916666667,0.453139865
214,3.916666667,0.497988361
214,3.783333333,0.487488468
214,3.783333333,0.477281451
214,3.783333333,0.495562985
214,3.75,0.473346118
214,3.35,0.542546121
214,3.1,0.452149623
214,2.616666667,0.432551457
214,2.616666667,0.452658832
214,2.6,0.499814969
214,2.6,0.491040637
214,2.6,0.535963875
214,2.35,0.52737163
214,2.3,0.532646461
214,2.233333333,0.528012247
214,2.15,0.533858891
214,2.066666667,0.525904181
214,2.016666667,0.543770519
214,1.983333333,0.525472493
214,1.983333333,0.543598708
214,1.933333333,0.520744646
214,1.933333333,0.520744646
214,1.733333333,0.527275357
214,1.65,0.529283337
214,1.433333333,0.518151592
214,1.366666667,0.448430145
214,1.35,0.4309317
214,1.35,0.4309317
214,1.283333333,0.430592074
214,1.283333333,0.468117866
214,1.283333333,0.456378851
214,1.283333333,0.501254082
214,1.066666667,0.491719085
214,1.033333333,0.498180674
214,0.9,0.489799913
214,0.9,0.49948505
214,0.65,0.490637087
